10892.000000,7255.000000
10952.000000,7200.000000
11012.000000,7344.000000
11072.000000,7163.000000
11132.000000,7174.000000
11193.000000,7233.000000
11253.000000,7267.000000
11313.000000,7202.000000
11373.000000,7304.000000
11433.000000,7256.000000
11493.000000,7313.000000
11553.000000,7283.000000
11613.000000,7337.000000
11673.000000,7280.000000
11733.000000,7336.000000
11793.000000,7228.000000
11853.000000,7263.000000
11913.000000,7292.000000
11973.000000,7323.000000
12033.000000,7363.000000
12093.000000,7335.000000
12153.000000,7345.000000
12213.000000,7316.000000
12274.000000,7381.000000
12334.000000,7348.000000
12394.000000,7367.000000
12454.000000,7331.000000
12514.000000,7341.000000
12574.000000,7397.000000
12634.000000,7389.000000
12694.000000,7365.000000
12754.000000,7457.000000
12814.000000,7408.000000
12874.000000,7398.000000
12934.000000,7459.000000
12994.000000,7297.000000
13054.000000,7468.000000
13114.000000,7427.000000
13174.000000,7424.000000
13234.000000,7410.000000
13294.000000,7472.000000
13355.000000,7509.000000
13415.000000,7392.000000
13475.000000,7436.000000
13535.000000,7476.000000
13595.000000,7516.000000
13655.000000,7437.000000
13715.000000,7509.000000
13775.000000,7531.000000
13835.000000,7598.000000
13895.000000,7489.000000
13955.000000,7487.000000
14015.000000,7471.000000
14075.000000,7429.000000
14135.000000,7420.000000
14195.000000,7498.000000
14255.000000,7593.000000
14315.000000,7529.000000
14375.000000,7543.000000
14435.000000,7507.000000
14495.000000,7566.000000
14555.000000,7565.000000
14616.000000,7544.000000
14676.000000,7607.000000
14736.000000,7584.000000
14796.000000,7589.000000
14856.000000,7575.000000
14916.000000,7564.000000
14976.000000,7557.000000
15036.000000,7564.000000
15096.000000,7529.000000
15156.000000,7622.000000
15216.000000,7565.000000
15276.000000,7648.000000
15336.000000,7641.000000
15396.000000,7593.000000
15456.000000,7667.000000
15516.000000,7653.000000
15576.000000,7680.000000
15636.000000,7689.000000
15696.000000,7673.000000
15757.000000,7650.000000
15817.000000,7654.000000
15877.000000,7726.000000
15937.000000,7726.000000
15997.000000,7666.000000
16057.000000,7724.000000
16117.000000,7711.000000
16177.000000,7728.000000
16237.000000,7744.000000
16297.000000,7702.000000
16357.000000,7689.000000
16417.000000,7686.000000
16477.000000,7677.000000
16537.000000,7749.000000
16597.000000,7733.000000
16657.000000,7712.000000
16717.000000,7707.000000
16778.000000,7809.000000
16838.000000,7833.000000
16898.000000,7751.000000
16958.000000,7780.000000
17018.000000,7839.000000
17078.000000,7793.000000
17138.000000,7822.000000
17198.000000,7790.000000
17258.000000,7763.000000
17318.000000,7741.000000
17378.000000,7802.000000
17438.000000,7763.000000
17498.000000,7884.000000
17558.000000,7793.000000
17618.000000,7835.000000
17678.000000,7797.000000
17738.000000,7831.000000
17798.000000,7841.000000
17858.000000,7757.000000
17918.000000,7851.000000
17978.000000,7879.000000
18039.000000,7853.000000
18099.000000,7855.000000
18159.000000,7850.000000
18219.000000,7877.000000
18279.000000,7901.000000
18339.000000,7906.000000
18399.000000,7874.000000
18459.000000,7908.000000
18519.000000,7896.000000
18579.000000,7852.000000
18639.000000,7913.000000
18699.000000,7903.000000
18759.000000,7886.000000
18819.000000,7967.000000
18879.000000,7957.000000
18939.000000,7935.000000
18999.000000,7991.000000
19059.000000,7883.000000
19119.000000,7960.000000
19179.000000,7980.000000
19239.000000,7973.000000
19299.000000,7892.000000
19359.000000,7991.000000
19419.000000,7971.000000
19479.000000,7983.000000
19540.000000,7956.000000
19600.000000,7945.000000
19660.000000,7920.000000
19720.000000,7992.000000
19780.000000,8012.000000
19840.000000,7975.000000
19900.000000,7978.000000
19960.000000,8007.000000
20020.000000,7937.000000
20080.000000,8070.000000
20140.000000,8078.000000
20200.000000,8058.000000
20260.000000,8104.000000
20320.000000,7957.000000
20380.000000,8062.000000
20440.000000,7985.000000
20500.000000,8027.000000
20560.000000,8103.000000
20620.000000,8090.000000
20681.000000,8092.000000
20741.000000,7985.000000
20801.000000,8084.000000
20861.000000,8087.000000
20921.000000,8111.000000
20981.000000,8119.000000
21041.000000,8079.000000
21101.000000,8112.000000
21161.000000,8059.000000
21221.000000,8070.000000
21281.000000,8126.000000
21341.000000,8099.000000
21401.000000,8027.000000
21461.000000,8103.000000
21521.000000,8126.000000
21581.000000,8083.000000
21641.000000,8104.000000
21701.000000,8075.000000
21761.000000,8169.000000
21821.000000,8099.000000
21882.000000,8093.000000
21942.000000,8130.000000
22002.000000,8113.000000
22062.000000,8125.000000
22122.000000,8179.000000
22182.000000,8190.000000
22242.000000,8176.000000
22302.000000,8215.000000
22362.000000,8229.000000
22422.000000,8156.000000
22482.000000,8203.000000
22542.000000,8156.000000
22602.000000,8189.000000
22662.000000,8215.000000
22722.000000,8269.000000
22782.000000,8204.000000
22842.000000,8266.000000
22902.000000,8233.000000
22962.000000,8280.000000
23022.000000,8311.000000
23082.000000,8248.000000
23143.000000,8250.000000
23203.000000,8188.000000
23263.000000,8198.000000
23323.000000,8226.000000
23383.000000,8304.000000
23443.000000,8293.000000
23503.000000,8244.000000
23563.000000,8318.000000
23623.000000,8290.000000
23683.000000,8253.000000
23743.000000,8289.000000
23803.000000,8261.000000
23863.000000,8322.000000
23923.000000,8353.000000
23983.000000,8314.000000
24043.000000,8291.000000
24103.000000,8328.000000
24163.000000,8267.000000
24223.000000,8325.000000
24283.000000,8292.000000
24344.000000,8370.000000
24404.000000,8368.000000
24464.000000,8372.000000
24524.000000,8380.000000
24584.000000,8376.000000
24644.000000,8340.000000
24704.000000,8340.000000
24764.000000,8371.000000
24824.000000,8371.000000
24884.000000,8405.000000
24944.000000,8273.000000
25004.000000,8418.000000
25064.000000,8449.000000
25124.000000,8381.000000
25184.000000,8355.000000
25244.000000,8362.000000
25304.000000,8425.000000
25364.000000,8379.000000
25424.000000,8455.000000
25484.000000,8385.000000
25545.000000,8392.000000
25605.000000,8449.000000
25665.000000,8394.000000
25725.000000,8436.000000
25785.000000,8457.000000
25845.000000,8501.000000
25905.000000,8496.000000
25965.000000,8485.000000
26025.000000,8517.000000
26085.000000,8488.000000
26145.000000,8501.000000
26205.000000,8476.000000
26265.000000,8459.000000
26325.000000,8558.000000
26385.000000,8493.000000
26445.000000,8516.000000
26505.000000,8468.000000
26565.000000,8582.000000
26625.000000,8572.000000
26685.000000,8506.000000
26745.000000,8597.000000
26805.000000,8481.000000
26866.000000,8553.000000
26926.000000,8513.000000
26986.000000,8495.000000
27046.000000,8577.000000
27106.000000,8645.000000
27166.000000,8545.000000
27226.000000,8612.000000
27286.000000,8657.000000
27346.000000,8563.000000
27406.000000,8641.000000
27466.000000,8652.000000
27526.000000,8597.000000
27586.000000,8651.000000
27646.000000,8647.000000
27706.000000,8653.000000
27766.000000,8562.000000
27826.000000,8668.000000
27886.000000,8637.000000
27946.000000,8634.000000
28007.000000,8660.000000
28067.000000,8636.000000
28127.000000,8634.000000
28187.000000,8687.000000
28247.000000,8709.000000
28307.000000,8629.000000
28367.000000,8687.000000
28427.000000,8640.000000
28487.000000,8705.000000
28547.000000,8728.000000
28607.000000,8695.000000
28667.000000,8728.000000
28727.000000,8744.000000
28787.000000,8735.000000
28847.000000,8770.000000
28907.000000,8727.000000
28967.000000,8677.000000
29027.000000,8767.000000
29087.000000,8767.000000
29148.000000,8758.000000
29208.000000,8743.000000
29268.000000,8837.000000
29328.000000,8856.000000
29388.000000,8834.000000
29448.000000,8783.000000
29508.000000,8791.000000
29568.000000,8769.000000
29628.000000,8837.000000
29688.000000,8786.000000
29748.000000,8809.000000
29808.000000,8805.000000
29868.000000,8804.000000
29928.000000,8899.000000
29988.000000,8859.000000
30048.000000,8848.000000
30108.000000,8856.000000
30168.000000,8872.000000
30228.000000,8825.000000
30288.000000,8820.000000
30349.000000,8937.000000
30409.000000,8819.000000
30469.000000,8861.000000
30529.000000,8830.000000
30589.000000,8869.000000
30649.000000,8934.000000
30709.000000,8938.000000
30769.000000,8914.000000
30829.000000,8933.000000
30889.000000,8916.000000
30949.000000,8956.000000
31009.000000,8860.000000
31069.000000,8953.000000
31129.000000,8957.000000
31189.000000,8911.000000
31249.000000,8968.000000
31309.000000,8848.000000
31369.000000,8917.000000
31429.000000,9089.000000
31489.000000,8998.000000
31550.000000,8983.000000
31610.000000,9029.000000
31670.000000,9013.000000
31730.000000,9068.000000
31790.000000,9060.000000
31850.000000,8983.000000
31910.000000,9028.000000
31970.000000,9088.000000
32030.000000,9053.000000
32090.000000,9080.000000
32150.000000,8998.000000
32210.000000,9101.000000
32270.000000,9107.000000
32330.000000,9033.000000
32390.000000,9123.000000
32450.000000,9090.000000
32510.000000,9106.000000
32570.000000,9155.000000
32630.000000,9052.000000
32690.000000,9130.000000
32750.000000,9178.000000
32810.000000,9141.000000
32871.000000,9146.000000
32931.000000,9067.000000
32991.000000,9130.000000
33051.000000,9162.000000
33111.000000,9126.000000
33171.000000,9160.000000
33231.000000,9039.000000
33291.000000,9198.000000
33351.000000,9182.000000
33411.000000,9201.000000
33471.000000,9237.000000
33531.000000,9171.000000
33591.000000,9125.000000
33651.000000,9164.000000
33711.000000,9206.000000
33771.000000,9135.000000
33831.000000,9195.000000
33891.000000,9139.000000
33951.000000,9181.000000
34011.000000,9229.000000
34071.000000,9203.000000
34131.000000,9166.000000
34192.000000,9216.000000
34252.000000,9195.000000
34312.000000,9215.000000
34372.000000,9277.000000
34432.000000,9228.000000
34492.000000,9229.000000
34552.000000,9237.000000
34612.000000,9226.000000
34672.000000,9234.000000
34732.000000,9207.000000
34792.000000,9299.000000
34852.000000,9239.000000
34912.000000,9290.000000
34972.000000,9296.000000
35032.000000,9274.000000
35092.000000,9306.000000
35152.000000,9305.000000
35212.000000,9267.000000
35272.000000,9299.000000
35332.000000,9251.000000
35393.000000,9369.000000
35453.000000,9282.000000
35513.000000,9371.000000
35573.000000,9320.000000
35633.000000,9362.000000
35693.000000,9274.000000
35753.000000,9302.000000
35813.000000,9356.000000
35873.000000,9354.000000
35933.000000,9338.000000
35993.000000,9348.000000
36053.000000,9345.000000
36113.000000,9407.000000
36173.000000,9372.000000
36233.000000,9323.000000
36293.000000,9417.000000
36353.000000,9375.000000
36413.000000,9360.000000
36474.000000,9339.000000
36534.000000,9371.000000
36594.000000,9372.000000
36654.000000,9392.000000
36714.000000,9474.000000
36774.000000,9378.000000
36834.000000,9397.000000
36894.000000,9436.000000
36954.000000,9367.000000
37014.000000,9466.000000
37074.000000,9457.000000
37134.000000,9498.000000
37194.000000,9376.000000
37254.000000,9406.000000
37314.000000,9455.000000
37374.000000,9472.000000
37434.000000,9464.000000
37494.000000,9417.000000
37555.000000,9455.000000
37615.000000,9500.000000
37675.000000,9459.000000
37735.000000,9519.000000
37795.000000,9495.000000
37855.000000,9477.000000
37915.000000,9568.000000
37975.000000,9558.000000
38035.000000,9482.000000
38095.000000,9505.000000
38155.000000,9492.000000
38215.000000,9561.000000
38275.000000,9580.000000
38335.000000,9571.000000
38395.000000,9509.000000
38455.000000,9634.000000
38515.000000,9534.000000
38575.000000,9578.000000
38635.000000,9569.000000
38696.000000,9566.000000
38756.000000,9554.000000
38816.000000,9589.000000
38876.000000,9528.000000
38936.000000,9626.000000
38996.000000,9665.000000
39056.000000,9585.000000
39116.000000,9624.000000
39176.000000,9581.000000
39236.000000,9558.000000
39296.000000,9585.000000
39356.000000,9591.000000
39416.000000,9615.000000
39476.000000,9632.000000
39536.000000,9655.000000
39596.000000,9631.000000
39656.000000,9586.000000
39716.000000,9658.000000
39776.000000,9648.000000
39837.000000,9636.000000
39897.000000,9594.000000
39957.000000,9653.000000
40017.000000,9691.000000
40077.000000,9678.000000
40137.000000,9628.000000
40197.000000,9669.000000
40257.000000,9627.000000
40317.000000,9715.000000
40377.000000,9694.000000
40437.000000,9609.000000
40497.000000,9696.000000
40557.000000,9679.000000
40617.000000,9714.000000
40677.000000,9682.000000
40737.000000,9728.000000
40797.000000,9717.000000
40857.000000,9694.000000
40918.000000,9669.000000
40978.000000,9717.000000
41038.000000,9705.000000
41098.000000,9795.000000
41158.000000,9752.000000
41218.000000,9633.000000
41278.000000,9756.000000
41338.000000,9693.000000
41398.000000,9756.000000
41458.000000,9701.000000
41518.000000,9738.000000
41578.000000,9750.000000
41638.000000,9776.000000
41698.000000,9793.000000
41758.000000,9673.000000
41818.000000,9825.000000
41878.000000,9746.000000
41938.000000,9762.000000
41999.000000,9730.000000
42059.000000,9840.000000
42119.000000,9837.000000
42179.000000,9784.000000
42239.000000,9868.000000
